source,ts,action,request_id,old_type,new_type,dest_id
WS 2,0 days 00:00:03.238000,received,3,,,
WS 2,0 days 00:00:03.238000,started,3,,,
WS 2,0 days 00:00:04.618000,swapped,3,type3,type2,
WS 2,0 days 00:00:04.618000,forwarded,3,,,4.0
WS 2,0 days 00:00:04.618000,processed,3,,,
WS 2,0 days 00:00:07.165000,received,10,,,
WS 2,0 days 00:00:07.165000,started,10,,,
WS 2,0 days 00:00:07.245000,swapped,10,type3,type2,
WS 2,0 days 00:00:07.245000,forwarded,10,,,4.0
WS 2,0 days 00:00:07.245000,processed,10,,,
WS 2,0 days 00:00:09.174000,received,14,,,
WS 2,0 days 00:00:09.174000,started,14,,,
WS 2,0 days 00:00:09.512000,swapped,14,type3,type2,
WS 2,0 days 00:00:09.512000,forwarded,14,,,4.0
WS 2,0 days 00:00:09.512000,processed,14,,,
WS 2,0 days 00:00:09.737000,received,13,,,
WS 2,0 days 00:00:09.737000,started,13,,,
WS 2,0 days 00:00:10.071000,received,0,,,
WS 2,0 days 00:00:10.071000,started,0,,,
WS 2,0 days 00:00:11.378000,swapped,13,type3,type2,
WS 2,0 days 00:00:11.378000,forwarded,13,,,4.0
WS 2,0 days 00:00:11.378000,processed,13,,,
WS 2,0 days 00:00:12.541000,swapped,0,type1,type2,
WS 2,0 days 00:00:12.541000,forwarded,0,,,5.0
WS 2,0 days 00:00:12.541000,processed,0,,,
WS 2,0 days 00:00:13.891000,received,1,,,
WS 2,0 days 00:00:13.891000,started,1,,,
WS 2,0 days 00:00:14.422000,received,15,,,
WS 2,0 days 00:00:14.422000,started,15,,,
WS 2,0 days 00:00:15.353000,received,0,,,
WS 2,0 days 00:00:15.353000,started,0,,,
WS 2,0 days 00:00:15.950000,swapped,15,type3,type2,
WS 2,0 days 00:00:15.950000,forwarded,15,,,4.0
WS 2,0 days 00:00:15.950000,processed,15,,,
WS 2,0 days 00:00:16.370000,swapped,1,type1,type2,
WS 2,0 days 00:00:16.370000,forwarded,1,,,5.0
WS 2,0 days 00:00:16.370000,processed,1,,,
WS 2,0 days 00:00:16.682000,finished,0,,,
WS 2,0 days 00:00:16.682000,processed,0,,,
WS 2,0 days 00:00:16.922000,received,19,,,
WS 2,0 days 00:00:16.922000,started,19,,,
WS 2,0 days 00:00:17.144000,swapped,19,type3,type2,
WS 2,0 days 00:00:17.144000,forwarded,19,,,4.0
WS 2,0 days 00:00:17.144000,processed,19,,,
WS 2,0 days 00:00:17.785000,received,1,,,
WS 2,0 days 00:00:17.785000,started,1,,,
WS 2,0 days 00:00:18.452000,finished,1,,,
WS 2,0 days 00:00:18.452000,processed,1,,,
WS 2,0 days 00:00:21.402000,received,26,,,
WS 2,0 days 00:00:21.402000,started,26,,,
WS 2,0 days 00:00:21.459000,swapped,26,type3,type2,
WS 2,0 days 00:00:21.459000,forwarded,26,,,4.0
WS 2,0 days 00:00:21.459000,processed,26,,,
WS 2,0 days 00:00:21.849000,received,6,,,
WS 2,0 days 00:00:21.849000,started,6,,,
WS 2,0 days 00:00:22.948000,finished,6,,,
WS 2,0 days 00:00:22.948000,processed,6,,,
WS 2,0 days 00:00:25.282000,received,20,,,
WS 2,0 days 00:00:25.282000,started,20,,,
WS 2,0 days 00:00:26.927000,swapped,20,type1,type2,
WS 2,0 days 00:00:26.927000,forwarded,20,,,5.0
WS 2,0 days 00:00:26.927000,processed,20,,,
WS 2,0 days 00:00:29.321000,received,21,,,
WS 2,0 days 00:00:29.321000,started,21,,,
WS 2,0 days 00:00:29.473000,swapped,21,type1,type2,
